#	ник	постов	ранг	группа	пол	регистрация	посл. пост	посл. визит	карма	бан
1	VerWolf	6826	2446	админ.	жен	1351614033	1463589204	1463595102	2116	 	 
3	vishburg	253	64	уч.	жен	1352319331	1431623862	1441681737	9	 	 
4	Леонид	3093	734	уч.	муж	1353685072	1463306318	1463588609	2259	 	 
5	Я и Янис	125	65	уч.	жен	1379442923	1442184087	1463427562	3	 	 
7	ВАМПИР	34	15	уч.	?	1396093260	1423032402	1444056048	3	 	 
8	vWH	46	35	уч.	жен	1405850395	1460619329	1461275600	19	 	 
9	Лика	812	109	пост.уч.	жен	1403178585	1428182843	1458058256	22	 	 
11	Прушка	50	18	уч.	жен	1356199767	1422449202	1451249373	9	 	 
12	tkt	18	7	уч.	жен	1359150416	1422449202	1429993951	1	 	 
14	Ivan Korsunov	286	186	админ.	муж	1351611837	1463586789	1463596948	147	 	 
18	Дерзкий Ангел	123	43	уч.	жен	1399742130	1462475429	1463392168	12	 	 
19	РАТНИК	1552	284	уч.	жен	1395059038	1463554448	1463575318	110	 	 
21	он - это точно	4715	464	уч.	?	1394034757	1461663394	1461685133	239	 	 
22	Хикс	712	171	уч.	жен	1399105453	1445502056	1449404502	17	 	 
24	Orel	220	36	уч.	жен	1410354271	1462359452	1462359462	6	 	 
25	Canis	1614	567	пост.уч.	жен	1394029686	1463591836	1463592968	584	 	 
29	Nsofia	95	53	уч.	жен	1395167269	1461807123	1461823441	29	 	 
30	Елена П.	4215	1237	пост.уч.	жен	1395430959	1463488187	1463497768	1067	 	 
31	Елена Николаевна	480	186	уч.	жен	1395663240	1463497959	1463565756	360	 	 
32	Абалихина Ирина	1122	670	пост.уч.	жен	1402583985	1463578107	1463595729	531	 	 
33	Жозефина	514	74	уч.	жен	1402556125	1422449202	1433226310	14	 	 
34	ТОЛОКОВ	7227	1935	уч.	муж	1394899648	1449932085	1450089927	2156	 	 
35	Бахира	1666	511	уч.	жен	1394047359	1462116989	1463596183	192	 	 
36	Одуванчик	3521	1213	пост.уч.	жен	1402846612	1463563043	1463563100	2374	 	 
37	партизан из саратова	56	24	уч.	жен	1405860624	1425231709	1425242566	1	 	 
38	Таля	2813	854	пост.уч.	жен	1394724021	1463514013	1463555882	783	 	 
39	царик	254	163	уч.	жен	1409175382	1463426643	1463560076	149	 	 
40	Морриган	8811	1721	уч.	жен	1395163116	1453091000	1453372896	3717	 	 
41	Tasha	3746	443	пост.уч.	жен	1394293470	1451569438	1455274862	569	 	 
43	Милена	831	407	уч.	жен	1395502217	1463583347	1463591526	208	 	 
44	cheloveka	612	165	уч.	жен	1396036343	1454800636	1455055016	156	 	 
45	Снеговской	5166	1879	пост.уч.	муж	1394016489	1463588702	1463595881	1677	 	 
46	Rosomaxa	88	67	уч.	жен	1413666022	1462562941	1463520315	35	 	 
47	ирина55	862	266	уч.	жен	1389373360	1462707103	1463570764	90	 	 
48	блитц артиг	2350	905	пост.уч.	жен	1351704688	1463593345	1463598047	565	 	 
49	зайтал	0	0	уч.	?	1351776228	1422449202	1427000229	0	 	 
52	Лариса	12	10	уч.	жен	1352284871	1430903698	1436952627	1	 	 
53	Bandy	1	1	уч.	?	1352360189	1422449202	1426850716	0	 	 
56	Наташа С	1876	853	уч.	жен	1353791295	1463594472	1463596468	1320	 	 
57	Wersal	815	787	уч.	муж	1355201528	1463581268	1463581305	385	 	 
58	Марина Закро	403	161	пост.уч.	?	1363546323	1461575477	1463391265	76	 	 
59	lkurshina2010	249	144	уч.	жен	1363704276	1463474124	1463549517	150	 	 
60	ДК	11316	2519	пост.уч.	муж	1353407135	1463589130	1463592597	3194	 	 
61	nalitv	47	19	уч.	жен	1394433432	1461598708	1461599276	26	 	 
65	Юлия	206	104	уч.	жен	1352436132	1463468840	1463572324	62	 	 
71	Valter	86	40	уч.	жен	1359376262	1439368354	1439815600	3	 	 
72	Оксана Адамовна	1910	539	с.модер.	жен	1393961652	1463429700	1463565759	728	 	 
73	galla	1	1	уч.	жен	1394029904	1422449202	1449669346	0	 	 
75	kusaka	608	264	пост.уч.	?	1356618252	1463424190	1463458580	124	 	 
83	arix	507	190	пост.уч.	?	1358357841	1463430615	1463596081	132	 	 
88	BELKA	9	6	уч.	?	1355863149	1422449203	1451730219	2	 	 
89	shalgas	11	9	уч.	муж	1364850500	1440317608	1442080476	2	 	 
93	Сулико	11	8	уч.	?	1383279583	1453744134	1463132443	0	 	 
94	assedo	252	122	уч.	жен	1395167647	1461614704	1461664635	136	 	 
96	evs	4902	1086	пост.уч.	жен	1397289608	1451164163	1462797012	456	 	 
98	Mixaluch	1742	802	уч.	муж	1401299577	1463307053	1463497677	2124	 	 
100	Клава Горсправко	286	38	пост.уч.	жен	1398263246	1444326524	1463427322	121	 	 
101	Liska	77	14	уч.	жен	1395255199	1426239172	1463380158	6	 	 
103	Allusik	127	28	пост.уч.	жен	1399616940	1451393402	1454693376	19	 	 
104	БОБ	1	1	уч.	?	1400523241	1422449203	1463589729	0	 	 
106	ПРОСТО&quot;Я&quot;	1497	571	уч.	жен	1394893468	1463152800	1463595586	949	 	 
107	Natalja Hevari	4638	1399	уч.	жен	1394519566	1463585425	1463596222	1539	 	 
108	Валькирия	1210	702	уч.	жен	1395218486	1463557390	1463587315	93	 	 
109	Feeria	48	27	уч.	жен	1403170865	1446818442	1456466900	14	 	 
110	chelsea	2195	481	пост.уч.	муж	1394131655	1452766966	1461506391	442	 	 
111	Serge61	3258	618	уч.	муж	1394233663	1463416356	1463416356	312	 	 
112	Галина Киблер	9242	2493	пост.уч.	?	1394710622	1462996982	1463128159	1508	 	 
115	Майа	547	161	уч.	жен	1405868034	1463449191	1463553160	564	 	 
116	фро	535	69	уч.	жен	1405833979	1422449203	1433223324	18	 	 
118	OKAzio	1998	406	уч.	жен	1418551786	1463205108	1463390803	1077	 	 
121	PSG	3900	1037	пост.уч.	муж	1395030407	1463578649	1463578739	330	 	 
122	ГалГрос	213	123	уч.	жен	1374077985	1462815973	1462874022	31	 	 
123	Novichok	18	6	уч.	жен	1405922619	1443159727	1461506482	4	 	 
125	LJUBOV52	1113	482	уч.	жен	1412790952	1463554801	1463598819	324	 	 
127	Озерная	1774	323	уч.	жен	1398959516	1453483426	1453483900	409	 	 
128	жека	2251	924	уч.	жен	1408035191	1463581344	1463589054	1232	 	 
129	Легенда	139	71	уч.	жен	1395161145	1437230081	1457676956	33	 	 
132	я_тут	506	98	уч.	жен	1397718500	1422607712	1454344979	11	 	 
134	НСВ	12	10	уч.	жен	1406201214	1432281777	1432292056	2	 	 
135	Олимпия	2509	712	пост.уч.	жен	1394183239	1462323076	1463576244	528	 	 
138	kena	642	144	уч.	жен	1355215554	1451231627	1458665954	8	 	 
139	kudrin	2274	479	уч.	муж	1395223609	1452458394	1452458395	404	 	 
140	Bastian	11	7	уч.	жен	1409174417	1457889462	1458243274	0	 	 
141	наталья с евой	10	7	уч.	жен	1409041143	1426677419	1456467641	2	 	 
142	Missis X	1300	467	пост.уч.	жен	1399458380	1463314066	1463598741	169	 	 
143	Кристинка	217	47	уч.	жен	1418856406	1455822843	1460289728	55	 	 
144	tatus	527	338	уч.	жен	1408947204	1463486537	1463572954	82	 	 
145	Dara	420	58	уч.	жен	1395160601	1462206434	1462364106	57	 	 
148	stas	182	97	уч.	жен	1377943651	1461406296	1463031972	21	 	 
149	tei	605	209	пост.уч.	?	1372749860	1463491717	1463571655	223	 	 
150	forsthaus	3597	473	уч.	жен	1394202395	1462377858	1462469320	556	 	 
151	Svetlana	27	13	уч.	?	1415903041	1434567125	1461791766	3	 	 
153	tigris60	150	58	уч.	жен	1416986777	1441914786	1443192780	27	 	 
154	Юлия Швырёва	489	76	пост.уч.	жен	1395244698	1449058368	1449407716	20	 	 
155	Маруся и Саня	4	3	уч.	жен	1415992680	1422449204	1450208716	1	 	 
156	Галчонок	93	54	уч.	жен	1369136037	1462558346	1462597541	7	 	 
157	Мурена	75	48	уч.	жен	1395593049	1455131476	1457034987	25	 	 
158	Татьян@	220	66	уч.	жен	1410445156	1461561728	1461561749	8	 	 
159	TIARA	562	119	уч.	жен	1401057762	1439797909	1440322388	14	 	 
160	gera	4762	586	уч.	жен	1394207762	1460969433	1460969439	394	 	 
161	Rex Staller	1772	815	модер.	?	1394793417	1463501874	1463503961	751	 	 
163	БАЛАРИС	94	34	уч.	?	1355743149	1422449204	1443068932	2	 	 
165	OF GOLD COLLECTION	101	54	уч.	жен	1410855706	1444207076	1444209118	4	 	 
167	Эллина	60	42	уч.	жен	1411281183	1429814243	1438026728	3	 	 
168	Wolf_R	223	142	уч.	жен	1406039824	1463586136	1463592071	69	 	 
169	Иришка	2	1	уч.	жен	1415985910	1422449204	1449516400	0	 	 
170	Marsella	52	35	уч.	жен	1415715844	1461262556	1463246313	16	 	 
171	сарма	45	32	уч.	жен	1415647661	1431405739	1433674619	3	 	 
172	НатСам	14	9	уч.	жен	1416063786	1425625516	1426680253	0	 	 
173	Ирка	2549	1171	уч.	жен	1411888436	1463590719	1463598064	576	 	 
174	kapitalina	162	94	пост.уч.	жен	1415118778	1463520287	1463589130	20	 	 
175	LUXURY	14	6	уч.	жен	1417301884	1426002488	1427636323	1	 	 
176	Лебедева Виктория	95	31	уч.	жен	1410111566	1448040735	1463414606	4	 	 
177	Гафик	111	60	уч.	жен	1395816862	1445526155	1452408121	12	 	 
179	Светлана Дюкова	1123	371	уч.	жен	1409050277	1454736703	1463598511	55	 	 
180	gera-skarga	4	2	уч.	жен	1415682228	1422449204	1461582256	1	 	 
181	Rumba	147	111	уч.	жен	1415730346	1463287264	1463590259	70	 	 
182	троица	131	91	уч.	жен	1368811841	1449415412	1462816361	10	 	 
183	ЭлинаС	6	6	уч.	?	1409586361	1431932816	1431951068	1	 	 
184	Oleg	1314	285	пост.уч.	муж	1353601243	1462371706	1463493476	171	 	 
186	джетта	6	3	уч.	?	1416395482	1422449204	1424439629	0	 	 
187	kortes	3	1	уч.	?	1415682228	1422449204	1425968894	0	 	 
194	GGRona	51	42	пост.уч.	?	1416924771	1459448563	1463586390	10	 	 
195	aurumnasty	27	7	уч.	жен	1409147591	1422449204	1425661672	1	 	 
196	TeSlA	19	9	уч.	жен	1418944129	1431850691	1431935093	2	 	 
200	таже чупринка	387	155	уч.	?	1394046669	1456330165	1461053125	45	 	 
202	Куся	16	4	уч.	жен	1415972136	1461834831	1462219067	0	 	 
204	TISSA	80	19	уч.	муж	1414696966	1461747018	1462542752	7	 	 
206	рикка	4	3	уч.	жен	1416075817	1433796391	1442603789	0	 	 
207	Аэлита Мальцева	184	70	уч.	жен	1416075817	1452758887	1453706859	32	 	 
208	Карасто	6	5	уч.	жен	1415779561	1422641327	1430993419	0	 	 
211	Kyron	11	8	уч.	?	1415989781	1448995214	1460395461	0	 	 
214	romanenko	278	119	уч.	жен	1400878753	1461276558	1463517553	73	 	 
215	Olhen	266	113	уч.	жен	1408989770	1463430590	1463569597	29	 	 
217	гордеев женя	189	75	уч.	?	1397934781	1458654283	1458914528	42	 	 
218	Ol4ik	13	10	уч.	жен	1411709316	1452437605	1452494078	8	 	 
219	Татарин	12	10	уч.	муж	1406084385	1424889548	1463287304	3	 	 
220	Мульяна	7	3	уч.	жен	1416995562	1422449204	1460022546	0	 	 
221	Елена Паутова	6	4	уч.	?	1417759418	1426856261	1436284724	0	 	 
222	Theriona	1	1	уч.	жен	1409250734	1422449204	1462563792	0	 	 
224	ЮлияЗудина	67	34	уч.	жен	1421240298	1452722833	1463158317	3	 	 
238	Rafa	159	67	уч.	жен	1359367952	1462537123	1463148116	1	 	 
243	Завсегдатай	169	102	уч.	жен	1353314269	1462782314	1463388097	160	 	 
244	Анна Субботина	3	3	уч.	жен	1389012263	1426242205	1434786549	0	 	 
245	Аста	31	23	уч.	жен	1367238273	1430899111	1432167846	1	 	 
253	vom Haus KSENI	1	1	уч.	?	1400331072	1422449205	1434304327	0	 	 
257	АРТИ	131	49	уч.	жен	1361793135	1432459387	1445332879	2	 	 
267	Сицилия	59	50	уч.	?	1377699554	1463407442	1463593853	30	 	 
281	Стайл	13	11	уч.	жен	1402372665	1445963697	1446930608	1	 	 
282	Lee	11	4	уч.	?	1416054623	1441047031	1441383618	0	 	 
283	майя	19	7	уч.	жен	1413967963	1422449205	1448345533	1	 	 
284	Неро	32	16	уч.	?	1375713810	1422449205	1447166916	1	 	 
287	Сергей Куретов	2	1	уч.	?	1411535647	1422449205	1454443483	1	 	 
288	Олис	30	14	уч.	жен	1401718864	1425811991	1445892624	5	 	 
291	Влад и Ханна	2	1	уч.	жен	1409137254	1422449205	1444196291	2	 	 
293	Luda	5354	1901	модер.	жен	1395382101	1463562166	1463562166	1552	 	 
294	Елена Ширан	6	6	пост.уч.	?	1398163889	1439578123	1441295465	4	 	 
296	OLIVIA	6	6	уч.	жен	1399661176	1462782394	1462803426	6	 	 
298	Чубар	91	64	уч.	?	1410446804	1462806409	1463155461	83	 	 
299	Татьяна Кудряшова	2079	631	уч.	жен	1415945660	1463417547	1463574626	419	 	 
300	Весна	21	13	уч.	жен	1419701428	1457114544	1462742418	4	 	 
301	В.В.К	106	59	уч.	муж	1398437373	1452520955	1463215085	23	 	 
305	Queen	6	3	уч.	?	1410249148	1437685868	1451840438	0	 	 
306	Милана	503	275	пост.уч.	жен	1405970957	1463511385	1463597045	316	 	 
307	krisusa	27	21	уч.	жен	1417728405	1440684998	1459405515	14	 	 
312	БоSS	23	4	уч.	жен	1415905580	1422449205	1449729277	3	 	 
314	А.В.Варламова	86	40	пост.уч.	жен	1414570902	1463413132	1463559445	38	 	 
317	КОНОВАЛОВ	452	74	уч.	?	1394365643	1462818366	1463236785	53	 	 
319	ИРИНА К.	7	2	уч.	?	1395252883	1422449206	1429559908	2	 	 
322	ofastell	1	1	уч.	жен	1409157688	1422449206	1439734797	1	 	 
323	Лана Свет	28	15	уч.	жен	1414486452	1440401292	1448527827	5	 	 
325	valya	281	89	уч.	жен	1418824147	1463470404	1463470404	65	 	 
326	Тенфери	9	7	уч.	жен	1417352965	1429791489	1441363592	1	 	 
335	Немка	203	116	уч.	жен	1416559712	1463585391	1463589090	73	 	 
339	Розалия	32	7	уч.	жен	1411560138	1435866132	1435866133	0	 	 
341	Сабанина Людмила	6	5	уч.	жен	1410081448	1444801667	1450282628	2	 	 
343	OLGASEL	7	7	уч.	жен	1369329491	1428410757	1461709869	2	 	 
347	Eugeny	6	4	уч.	муж	1357553104	1447079857	1463561617	2	 	 
349	Галина	40	19	уч.	?	1395163555	1441306304	1449937051	8	 	 
354	Viktory_17	83	24	уч.	жен	1366623429	1424423736	1431859182	1	 	 
355	Яна.23	118	57	пост.уч.	жен	1352380472	1460636939	1463560188	12	 	 
368	Ромашka	6	3	уч.	жен	1409155915	1422644606	1430720798	3	 	 
373	QueenZzard he Atilla	64	14	уч.	муж	1408976004	1440416043	1457824696	5	 	 
378	mura	14	7	уч.	?	1395148019	1439214708	1440393769	0	 	 
383	Aper	9	7	уч.	муж	1399059060	1426261603	1440054336	1	 	 
388	teris	0	0	уч.	жен	1403453660	1422449214	1423850472	0	 	 
389	Sv	1	1	уч.	?	1403474007	1422449214	1456829452	0	 	 
393	ольга чупринка	0	0	уч.	?	1404650332	1422449215	1423642936	0	 	 
395	КАРАТ	2	1	уч.	?	1405584729	1422449216	1463429610	0	 	 
397	GBK-75	3	3	уч.	?	1405857187	1422554597	1463069998	0	 	 
402	Natalia	49	24	уч.	?	1354994589	1461735201	1462044605	20	 	 
404	Ветти	12	7	уч.	?	1366468781	1423410267	1423410292	1	 	 
407	Цирцея	47	18	уч.	муж	1396035512	1430993052	1439021204	0	 	 
409	ЛЕС	5	3	уч.	жен	1408981961	1425395944	1427747401	0	 	 
412	siledka05	1	1	уч.	?	1385821348	1422449225	1425557015	0	 	 
413	Муха	2	1	уч.	?	1417792952	1422449225	1427541908	0	 	 
414	Мария Тихомирова	114	89	уч.	?	1408080552	1463422541	1463593351	38	 	 
417	G.G.	2	1	уч.	муж	1419756161	1422449225	1423020104	0	 	 
418	КАРЛАБО	4	3	уч.	?	1412749912	1427633363	1428750949	0	 	 
419	Олеся /кузнецкград/	149	70	уч.	жен	1418211641	1455742897	1463079998	10	 	 
420	Юляша-Люта	3	1	уч.	жен	1416320613	1422449225	1452162487	0	 	 
426	von Gesson	45	17	уч.	?	1409050277	1424949494	1441599709	3	 	 
429	Atos	1	1	уч.	?	1404142462	1422449226	1456393622	0	 	 
434	дуби	28	10	уч.	жен	1394382335	1425901749	1425901749	0	 	 
453	glady	48	38	пост.уч.	?	1421064154	1454504154	1456584220	13	 	 
454	Олекса	0	0	уч.	жен	1422459941	0	1462216717	0	 	 
455	askona	0	0	уч.	жен	1422467605	0	1426407681	0	 	 
457	тор	4	3	уч.	жен	1422471870	1425052211	1454861516	0	 	 
458	ДЗХ и тд	45	15	уч.	жен	1422503275	1428213780	1457856603	3	 	 
459	shelegor 2015	14	7	уч.	жен	1422517107	1423826225	1430767282	0	 	 
460	Сергей	2	1	уч.	муж	1422523337	1425767627	1431756243	0	 	 
462	шишка1331	0	0	уч.	жен	1422547083	0	1424120494	0	 	 
463	Ирина Семененко	0	0	уч.	жен	1422602337	0	1441127882	0	 	 
464	inna4may	0	0	уч.	жен	1422617372	0	1456826959	0	 	 
465	Тимофеева Ольга	2	2	уч.	жен	1422619860	1433166892	1433166895	0	 	 
466	Кусенька	99	63	уч.	жен	1422620654	1463380464	1463553400	66	 	 
467	Леоненко Марина	222	127	уч.	жен	1422675399	1462762171	1463589758	82	 	 
468	Narniya	2	2	уч.	жен	1422697898	1440104583	1453042485	2	 	 
469	Таня Тишкова	45	34	уч.	жен	1422714849	1461959109	1462513083	16	 	 
470	Екатерина Коннова	1	1	уч.	жен	1422739907	1431370790	1449593473	0	 	 
471	Тэшли	0	0	уч.	жен	1422791320	0	1462961746	0	 	 
472	Мурка	4	3	уч.	жен	1422892624	1426789291	1431516886	0	 	 
474	noishorand	3	1	уч.	жен	1422966241	1427699851	1427700557	1	 	 
475	НатальяСт	561	456	уч.	жен	1423121434	1463571010	1463571128	26	 	 
476	тещенька	132	80	уч.	жен	1423134128	1460786991	1463295082	69	 	 
477	Елена 	0	0	уч.	жен	1423206864	0	1457429712	0	 	 
478	tentch	0	0	уч.	жен	1423220089	0	1423221720	0	 	 
479	Polbotinka	5	3	уч.	жен	1423245442	1423264413	1423292383	2	 	 
480	Радость	3	2	уч.	жен	1423301729	1423383402	1423383403	0	 	 
481	mazay	0	0	уч.	муж	1423326281	0	1424535933	0	 	 
482	тоша	0	0	уч.	жен	1423348061	0	1423359315	0	 	 
483	WEGAS	13	8	пост.уч.	муж	1423426168	1434204184	1448315313	2	 	 
484	Оксана	56	27	уч.	жен	1423475216	1433708358	1437241252	25	 	 
485	dabulev	0	0	уч.	муж	1423567107	0	1424429877	0	 	 
486	Daks	1	1	уч.	жен	1423910713	1445262815	1460645041	2	 	 
487	БУЛ`УР	2	2	уч.	муж	1423910885	1440179729	1449548135	0	 	 
488	OPEN SOUL	7	2	уч.	жен	1423936542	1424026570	1429284634	0	 	 
489	Скиба Юлия	3	3	пост.уч.	жен	1424137922	1433851720	1459342196	2	 	 
490	Swetaa	178	136	уч.	жен	1424143201	1463584687	1463585178	42	 	 
491	Илкас55	0	0	уч.	?	1424286126	0	1428374608	0	 	 
492	Elen`s Klondaik	44	31	уч.	жен	1424550832	1459109867	1461533263	17	 	 
493	sokhatsk	21	7	уч.	жен	1424725474	1430493992	1436490492	0	 	 
494	Iosif	0	0	уч.	муж	1425032966	0	1463593550	0	 	 
495	Грация	104	61	уч.	жен	1425037595	1456464712	1461905068	42	 	 
496	Regina_K	41	20	уч.	жен	1425194153	1433498157	1461099691	10	 	 
497	людмила	1	1	уч.	жен	1425241874	1452112560	1462997492	1	 	 
498	Белогурова Светлана	0	0	уч.	жен	1425514840	0	1425530898	0	 	 
499	loren-sofi	2	2	уч.	жен	1425645362	1426008698	1426008718	0	 	 
500	Инга	0	0	уч.	жен	1426324402	0	1426435538	0	 	 
501	Лисси7	0	0	уч.	жен	1426501891	0	1426514855	0	 	 
502	РКЭЛ	2	2	уч.	муж	1426843122	1463170035	1463592654	0	 	 
504	николай плакса	0	0	уч.	муж	1426879931	0	1459716641	0	 	 
505	olesya zam	13	7	уч.	жен	1426996544	1428171107	1430329821	0	 	 
506	Настя и Подпалычи	34	30	уч.	жен	1427387113	1437074109	1462731850	3	 	 
507	Архангелогородка	2	2	уч.	жен	1427450430	1440158242	1455457479	3	 	 
508	Оксана Захарова	229	78	уч.	жен	1427628765	1461448413	1463084562	122	 	 
509	setoch	143	38	пост.уч.	муж	1427640690	1433162819	1451730344	32	 	 
510	Бриль Анна	12	7	уч.	жен	1427707817	1430129261	1431629298	2	 	 
511	shishka1331	0	0	уч.	жен	1427725392	0	1430592167	0	 	 
512	Амбер	0	0	уч.	жен	1427736953	0	1428240127	0	 	 
513	север	0	0	уч.	муж	1427737522	0	1427745009	0	 	 
514	Новый 01	30	17	уч.	жен	1427789158	1441551161	1444411825	2	 	 
515	Братское Взморье	0	0	уч.	жен	1427789348	0	1437145604	0	 	 
516	 АЛЬГЕРО	2	2	уч.	жен	1427796758	1427892411	1428001763	0	 	 
517	sohatsk	0	0	уч.	жен	1427836476	0	1427854177	0	 	 
518	Гоголь	2	1	уч.	муж	1427837723	1427875022	1427875799	0	 	 
519	Neta	0	0	уч.	жен	1427911970	0	1460979252	0	 	 
520	Маргарита	6	6	уч.	жен	1427963503	1442834187	1463494424	3	 	 
521	дмитрий	15	2	уч.	муж	1427974749	1427997559	1428310504	1	 	 
523	Irina Parfentieva	0	0	уч.	жен	1428182565	0	1428225964	0	 	 
524	Комбат	31	25	пост.уч.	жен	1428229626	1460519418	1463243762	39	 	 
